Annotation,R,G,B
hyp6_abpraappap,0,128,0
hyp7__abarpaappa,0,128,0
hyp7__abplaapppa,0,128,0
hyp7__abplappppa,0,128,0
hyp7__abprappppa,0,128,0
hyp7_abarpaapap,0,128,0
hyp7_abarpaappa,0,128,0
hyp7_abarpaappp,0,128,0
hyp7_abarppaapa,0,128,0
hyp7_abarpppapa,0,128,0
hyp7_abplaapppa,0,128,0
hyp7_abplaapppp,0,128,0
hyp7_abplappppa,0,128,0
hyp7_abpraapppa,0,128,0
hyp7_abpraapppp,0,128,0
hyp7_abprappppa,0,128,0
hyp7_caaaaa,0,128,0
hyp7_caaaap,0,128,0
hyp7_caaapa,0,128,0
hyp7_caaapp,0,128,0
hyp7_caappd,0,128,0
hyp7_cpaaaa,0,128,0
hyp7_cpaaap,0,128,0
hyp7_cpaapa,0,128,0
hyp7_cpaapp,0,128,0
hyp7_cpapaa,0,128,0
hyp7_cpapap,0,128,0
hyp7_cpappd,0,128,0
hyp8_9_abplpppapap,0,128,0
hyp8_9_abprpppapap,0,128,0
i5,185,0,255
il1dr,185,0,255
il1l,185,0,255
il2l,185,0,255
int1dl,255,99,93
int1dr,255,99,93
int1vl,255,99,93
int1vr,255,99,93
int2d,255,99,93
int2v,255,99,93
int3d,255,99,93
int3v,255,99,93
int4d,255,99,93
int4v,255,99,93
int5l,255,99,93
int5r,255,99,93
int6l,255,99,93
int6r,255,99,93
int7l,255,99,93
int7r,255,99,93
int8l,255,99,93
int8r,255,99,93
int9l,255,99,93
int9r,255,99,93
k,255,99,93
kprime,255,99,93
m3l,93,255,109
m3r,93,255,109
mc1dl,93,255,109
mc1dr,93,255,109
mc1v,93,255,109
mc2dl,93,255,109
mc2dr,93,255,109
mc3v,93,255,109
mi,93,255,109
mu_anal,255,0,0
mu_int_l,255,0,0
mu_int_r,255,0,0
nr_1,0,0,128
nr_2,0,0,128
nr_3,0,0,128
nr_4,0,0,128
nr_5,0,0,128
nr_6,0,0,128
nr_7,0,0,128
nr_8,0,0,128
nr_9,0,0,128
nsml,185,0,255
nsmr,185,0,255
ollr,185,0,255
olqdl,185,0,255
olqdr,185,0,255
olqshvl,255,251,93
olqshvr,255,251,93
olqvl,255,255,255
olqvr,185,0,255
p11,0,255,255
p12,0,255,255
p1_2l,0,255,255
p1_2r,0,255,255
p3_4l,0,255,255
p3_4r,0,255,255
p5_6l,0,255,255
p5_6r,0,255,255
p7_8l,0,255,255
p7_8r,0,255,255
p9_10l,0,255,255
p9_10r,0,255,255
pm1dl,93,255,109
pm1dr,93,255,109
pm1vr,93,255,109
pm2dl,93,255,109
pm2dr,93,255,109
pm2l,93,255,109
pm2r,93,255,109
pm2vl,93,255,109
pm2vr,93,255,109
pm3dl,93,255,109
pm3dr,93,255,109
pm3l,93,255,109
pm3r,93,255,109
pm3vl,93,255,109
pm3vr,93,255,109
pm4dl,93,255,109
pm4dr,93,255,109
pm4l,93,255,109
pm4r,93,255,109
pm4vl,93,255,109
pm4vr,93,255,109
pm5dl,93,255,109
pm5dr,93,255,109
pm5l,93,255,109
pm5r,93,255,109
pm5vl,93,255,109
pm5vr,93,255,109
pm6d,93,255,109
pm6vl,93,255,109
pm6vr,93,255,109
pm7vl,93,255,109
pm7vr,93,255,109
pvql,185,0,255
pvqr,185,0,255
pvr,185,0,255
pvt,185,0,255
rect_d,255,99,93
rial,185,0,255
riar,185,0,255
ribl,185,0,255
ribr,185,0,255
rigl,185,0,255
rigr,185,0,255
ripl,185,0,255
rir,185,0,255
ris,185,0,255
rmdl,185,0,255
rmdr,185,0,255
rmdvr,185,0,255
rmev,185,0,255
rmgl,185,0,255
rmgr,185,0,255
siavl,185,0,255
smbvl,185,0,255
smbvr,185,0,255
smdvl,185,0,255
uradl,185,0,255
uradr,185,0,255
uravl,185,0,255
urydl,185,0,255
urydr,185,0,255
uryvr,185,0,255
virl,255,99,93
virr,255,99,93
vl01_vbw_muscle,255,0,0
vl02_vbw_muscle,255,0,0
vl03_vbw_muscle,255,0,0
vl04_vbw_muscle,255,0,0
vl05_vbw_muscle,255,0,0
vl06_vbw_muscle,255,0,0
vl07_vbw_muscle,255,0,0
vl08_vbw_muscle,255,0,0
vl09_vbw_muscle,255,0,0
vl10_vbw_muscle,255,0,0
vl11_vbw_muscle,255,0,0
vl12_vbw_muscle,255,0,0
vl13_vbw_muscle,255,0,0
vl14_vbw_muscle,255,0,0
vl15_vbw_muscle,255,0,0
vl16_vbw_muscle,255,0,0
vl19_vbw_muscle,255,0,0
vl22_vbw_muscle,255,0,0
vl23_vbw_muscle,255,0,0
vpi3d,93,255,109
vr01_vbw_muscle,255,0,0
vr02_vbw_muscle,255,0,0
vr03_vbw_muscle,255,0,0
vr04_vbw_muscle,255,0,0
vr05_vbw_muscle,255,0,0
vr06_vbw_muscle,255,0,0
vr07_vbw_muscle,255,0,0
vr08_vbw_muscle,255,0,0
vr09_vbw_muscle,255,0,0
vr10_vbw_muscle,255,0,0
vr11_vbw_muscle,255,0,0
vr12_vbw_muscle,255,0,0
vr13_vbw_muscle,255,0,0
vr14_vbw_muscle,255,0,0
vr15_vbw_muscle,255,0,0
vr16_vbw_muscle,255,0,0
vr19_vbw_muscle,255,0,0
vr20_vbw_muscle,255,0,0
vr21_vbw_muscle,255,0,0
vr24_vbw_muscle,255,0,0
w,0,255,255
xxxl,0,128,0
xxxr,0,128,0
z1,255,255,255
